2025-08-11T13:11:46.637244Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="USER admin"
2025-08-11T13:18:17.419364Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="USER admin"
2025-08-11T13:18:17.420270Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="USER admin"
2025-08-11T13:19:18.138336Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="PASS 1234"
2025-08-11T13:19:18.145522Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="PASS 1234"
2025-08-11T13:19:24.970056Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="LIST"
2025-08-11T13:19:24.971150Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="LIST"
2025-08-11T13:19:30.826212Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="HELLO"
2025-08-11T13:19:30.828254Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="HELLO"
2025-08-12T16:30:01.427572Z | protocol=FTP | type=ftp | ip=192.168.1.5 | command="whoami"
2025-08-12T16:30:12.413562Z | protocol=FTP | type=ftp | ip=192.168.1.5 | command="whoami"
2025-08-12T16:30:13.000936Z | protocol=FTP | type=ftp | ip=192.168.1.5 | command="whoami"
2025-08-12T16:30:13.248447Z | protocol=FTP | type=ftp | ip=192.168.1.5 | command="whoami"
2025-08-12T17:07:59.649142Z | protocol=FTP | type=ftp | ip=192.168.1.5 | command="LIST"
2025-08-18T07:32:50.609410Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="USER test\nPASS test123"
2025-08-18T07:33:15.977105Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="USER test\nPASS test123"
2025-08-18T07:34:19.468372Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="USER realuser\nPASS realpass"
2025-08-18T07:34:32.428544Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="USER realuser\nPASS realpass"
2025-08-18T07:34:43.882878Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="USER realuser\nPASS realpass"
2025-08-20T14:27:23.725355Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="USER test\nPASS test123"
2025-08-20T14:34:37.939750Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="USER test\nPASS test123"
2025-08-20T14:39:47.303112Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="USER test\nPASS test123"
2025-08-20T14:46:36.847745Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="USER test\nPASS test123"
2025-08-20T15:00:45.515421Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="USER test\nPASS test123"
2025-08-20T17:32:25.099877Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="USER test\nPASS test123"
2025-08-20T17:55:31.302703Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="{"command": "LIST"}"
2025-08-21T09:55:28.748758Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="USER test\nPASS test123"
2025-08-21T10:03:04.122304Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="USER test\nPASS test123"
2025-08-21T10:05:15.283952Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="USER test\nPASS test123"
2025-08-21T10:06:18.193066Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="USER test\nPASS test123"
2025-08-21T10:07:06.631314Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="USER test\nPASS test123"
2025-08-21T10:07:46.857618Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="USER test\nPASS test123"
2025-08-21T10:58:04.269711Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="USER attacker\nPASS ftp123"
2025-08-21T11:20:07.227213Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="USER test\nPASS test123"
2025-08-21T11:22:51.874557Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="USER test\nPASS test123"
2025-08-21T11:29:35.240450Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="USER test\nPASS test123"
2025-08-21T11:35:17.204753Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="USER test\nPASS test123"
2025-08-21T11:39:25.843701Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="USER test\nPASS test123"
2025-08-21T11:43:55.335900Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="USER test\nPASS test123"
2025-08-21T12:01:43.950657Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="USER test\nPASS test123"
2025-08-21T21:15:44.687965Z | protocol=FTP | type=ftp | ip=127.0.0.1 | command="USER test\nPASS test123"
